SRC,DST
TSHP02451,TSHP06754
TSHP02451,TSHP03478
TSHP02451,TSHP04725
TSHP02451,TSHP04184
TSHP02451,TSHP02277
TSHP05228,TSHP03462
TSHP05228,TSHP04370
TSHP05228,TSHP04265
TSHP05228,TSHP05796
TSHP05228,TSHP04165
TSHP05228,TSHP07114
TSHP05228,TSHP05806
TSHP05228,TSHP04204
TSHP05228,TSHP03433
TSHP05228,TSHP03668
TSHP03827,TSHP05293
TSHP03827,TSHP06884
TSHP03827,TSHP02160
TSHP03827,TSHP06746
TSHP03827,TSHP02160
TSHP03827,TSHP05999
TSHP03827,TSHP03218
TSHP03827,TSHP02850
TSHP03827,TSHP04909
TSHP03827,TSHP00023
TSHP00013,TSHP03660
TSHP00013,TSHP03824
TSHP00013,TSHP05414
TSHP00013,TSHP05227
TSHP00013,TSHP00622
TSHP00013,TSHP03323
TSHP00013,TSHP01139
TSHP00013,TSHP06273
TSHP00013,TSHP06202
TSHP00013,TSHP05279
TSHP06881,TSHP06603
TSHP06881,TSHP00256
TSHP06881,TSHP03300
TSHP06881,TSHP06589
TSHP06881,TSHP04631
TSHP06881,TSHP00307
TSHP06881,TSHP05477
TSHP06881,TSHP02720
TSHP06881,TSHP03460
TSHP06881,TSHP03659
TSHP01795,TSHP04414
TSHP01795,TSHP00417
TSHP01795,TSHP03454
TSHP01795,TSHP05416
TSHP01795,TSHP03636
TSHP01795,TSHP03276
TSHP01795,TSHP07011
TSHP01795,TSHP02447
TSHP01795,TSHP03824
TSHP01795,TSHP06588
TSHP02585,TSHP04759
TSHP02585,TSHP05893
TSHP02585,TSHP06711
TSHP02585,TSHP03726
TSHP02585,TSHP04533
TSHP02585,TSHP04695
TSHP02585,TSHP06592
TSHP02585,TSHP05441
TSHP02585,TSHP00227
TSHP02585,TSHP04094
TSHP05801,TSHP02999
TSHP05801,TSHP06070
TSHP05801,TSHP04099
TSHP05801,TSHP00762
TSHP05801,TSHP03903
TSHP05801,TSHP02977
TSHP03555,TSHP01196
TSHP03555,TSHP02884
TSHP03555,TSHP00702
TSHP03555,TSHP02727
TSHP03555,TSHP05510
TSHP03555,TSHP00920
TSHP03555,TSHP06618
TSHP03555,TSHP03976
TSHP03555,TSHP00468
TSHP03555,TSHP03606
TSHP04877,TSHP00964
TSHP04877,TSHP01316
TSHP04877,TSHP03164
TSHP04877,TSHP01941
TSHP04877,TSHP04822
TSHP04877,TSHP00081
TSHP04877,TSHP06755
TSHP04877,TSHP01873
TSHP04877,TSHP01881
TSHP04877,TSHP05204
TSHP03535,TSHP03937
TSHP03535,TSHP01171
TSHP03535,TSHP06372
TSHP03535,TSHP03978
TSHP03535,TSHP07029
TSHP03535,TSHP01060
TSHP03535,TSHP02578
TSHP03535,TSHP06717
TSHP03535,TSHP03384
TSHP03535,TSHP01346
TSHP04173,TSHP00792
TSHP04173,TSHP07436
TSHP04173,TSHP04890
TSHP04173,TSHP01332
TSHP04173,TSHP05826
TSHP04173,TSHP07052
TSHP04173,TSHP01187
TSHP04173,TSHP02842
TSHP04173,TSHP04211
TSHP04173,TSHP02062
TSHP07487,TSHP02509
TSHP07487,TSHP02446
TSHP07487,TSHP05957
TSHP07487,TSHP05856
TSHP07487,TSHP05400
TSHP07487,TSHP00155
TSHP07487,TSHP04562
TSHP07487,TSHP05529
TSHP07487,TSHP00050
TSHP07487,TSHP05651
TSHP02448,TSHP05848
TSHP02448,TSHP00197
TSHP02448,TSHP06894
TSHP02448,TSHP04430
TSHP02448,TSHP06744
TSHP02448,TSHP04847
TSHP02448,TSHP05194
TSHP02448,TSHP02842
TSHP02448,TSHP05168
TSHP02448,TSHP01292
TSHP00754,TSHP03309
TSHP00754,TSHP01094
TSHP00754,TSHP04952
TSHP00754,TSHP04163
TSHP00754,TSHP00913
TSHP00754,TSHP02283
TSHP00754,TSHP02842
TSHP00754,TSHP05171
TSHP00754,TSHP06385
TSHP00754,TSHP05893
TSHP07215,TSHP01694
TSHP07215,TSHP06322
TSHP07215,TSHP03920
TSHP07215,TSHP07169
TSHP07215,TSHP02094
TSHP07215,TSHP00366
TSHP07215,TSHP02475
TSHP07215,TSHP01585
TSHP07215,TSHP00361
TSHP07215,TSHP00605
TSHP05489,TSHP01497
TSHP05489,TSHP02808
TSHP05489,TSHP00295
TSHP05489,TSHP03860
TSHP05489,TSHP03999
TSHP05489,TSHP00049
TSHP00418,TSHP00680
TSHP00418,TSHP03426
TSHP00418,TSHP05810
TSHP00418,TSHP06721
TSHP00418,TSHP00162
TSHP00418,TSHP03533
TSHP03875,TSHP03534
TSHP03875,TSHP06005
TSHP03875,TSHP05133
TSHP03875,TSHP03078
TSHP03875,TSHP06222
TSHP03875,TSHP00577
TSHP03875,TSHP02326
TSHP03875,TSHP03726
TSHP03875,TSHP06193
TSHP03875,TSHP01008
TSHP04867,TSHP04130
TSHP04867,TSHP04394
TSHP04867,TSHP02303
TSHP04867,TSHP03120
TSHP04867,TSHP03153
TSHP04867,TSHP05568
TSHP04867,TSHP01902
TSHP04867,TSHP00546
TSHP04867,TSHP00697
TSHP04867,TSHP00335
TSHP04406,TSHP05373
TSHP04406,TSHP03809
TSHP04406,TSHP06222
TSHP04406,TSHP01221
TSHP04406,TSHP07034
TSHP04406,TSHP02826
TSHP04406,TSHP04435
TSHP04406,TSHP05961
TSHP04406,TSHP01707
TSHP04406,TSHP05760
TSHP01545,TSHP04635
TSHP01545,TSHP04600
TSHP01545,TSHP00299
TSHP01545,TSHP03855
TSHP01545,TSHP05941
TSHP01545,TSHP02426
TSHP04020,TSHP05199
TSHP04020,TSHP07437
TSHP04020,TSHP01059
TSHP04020,TSHP06836
TSHP04020,TSHP06169
TSHP04020,TSHP03496
TSHP02810,TSHP03180
TSHP02810,TSHP04440
TSHP02810,TSHP05703
TSHP02810,TSHP03894
TSHP02810,TSHP03775
TSHP02810,TSHP02120
TSHP02810,TSHP07194
TSHP02810,TSHP02812
TSHP02810,TSHP00366
TSHP02810,TSHP02952
TSHP01766,TSHP00932
TSHP01766,TSHP03316
TSHP01766,TSHP05022
TSHP01766,TSHP04609
TSHP01766,TSHP06939
TSHP01766,TSHP04416
TSHP01766,TSHP04710
TSHP01766,TSHP01017
TSHP01766,TSHP05751
TSHP01766,TSHP03384
TSHP03649,TSHP05258
TSHP03649,TSHP01004
TSHP03649,TSHP04192
TSHP03649,TSHP02052
TSHP03649,TSHP03524
TSHP03649,TSHP02430
TSHP04745,TSHP01891
TSHP04745,TSHP00734
TSHP04745,TSHP00264
TSHP04745,TSHP02768
TSHP04745,TSHP00648
TSHP04745,TSHP05672
TSHP04745,TSHP00079
TSHP04745,TSHP00234
TSHP04745,TSHP05764
TSHP04745,TSHP06344
TSHP04901,TSHP00371
TSHP04901,TSHP07244
TSHP04901,TSHP03405
TSHP04901,TSHP02797
TSHP04901,TSHP06995
TSHP04901,TSHP01271
TSHP04901,TSHP05595
TSHP04901,TSHP04923
TSHP04901,TSHP06540
TSHP04901,TSHP06778
TSHP01838,TSHP02871
TSHP01838,TSHP03586
TSHP01838,TSHP00213
TSHP01838,TSHP04610
TSHP01838,TSHP04496
TSHP01838,TSHP03494
TSHP01838,TSHP01664
TSHP01838,TSHP05070
TSHP01838,TSHP05123
TSHP01838,TSHP01240
TSHP04315,TSHP03027
TSHP04315,TSHP01035
TSHP04315,TSHP06190
TSHP04315,TSHP05529
TSHP04315,TSHP02094
TSHP04315,TSHP07401
TSHP04315,TSHP03545
TSHP04315,TSHP01585
TSHP04315,TSHP01026
TSHP04315,TSHP04686
TSHP02321,TSHP00884
TSHP02321,TSHP01824
TSHP02321,TSHP01840
TSHP02321,TSHP02477
TSHP02321,TSHP03448
TSHP02321,TSHP03650
TSHP02321,TSHP01844
TSHP02321,TSHP01513
TSHP02321,TSHP07022
TSHP02321,TSHP01106
TSHP06328,TSHP01360
TSHP06328,TSHP05851
TSHP06328,TSHP03521
TSHP06328,TSHP04586
TSHP06328,TSHP05980
TSHP06328,TSHP02048
TSHP06328,TSHP06490
TSHP06328,TSHP03400
TSHP06328,TSHP06463
TSHP06328,TSHP05135
TSHP05954,TSHP03104
TSHP05954,TSHP06103
TSHP05954,TSHP07378
TSHP05954,TSHP03433
TSHP05954,TSHP05791
TSHP05954,TSHP05237
TSHP05954,TSHP04710
TSHP05954,TSHP05633
TSHP05954,TSHP05868
TSHP05954,TSHP07424
TSHP00514,TSHP01118
TSHP00514,TSHP04567
TSHP00514,TSHP07031
TSHP00514,TSHP01235
TSHP00514,TSHP01315
TSHP00514,TSHP03197
TSHP00514,TSHP06877
TSHP00514,TSHP07027
TSHP00514,TSHP05822
TSHP00514,TSHP01897
TSHP01778,TSHP00964
TSHP01778,TSHP07439
TSHP01778,TSHP04833
TSHP01778,TSHP07181
TSHP01778,TSHP02225
TSHP01778,TSHP03741
TSHP01778,TSHP01937
TSHP01778,TSHP03249
TSHP01778,TSHP02852
TSHP01778,TSHP06365
TSHP02551,TSHP01694
TSHP02551,TSHP00956
TSHP02551,TSHP06081
TSHP02551,TSHP04349
TSHP02551,TSHP04759
TSHP02551,TSHP03744
TSHP02551,TSHP04949
TSHP02551,TSHP04048
TSHP02551,TSHP01561
TSHP02551,TSHP03771
TSHP04780,TSHP02031
TSHP04780,TSHP00077
TSHP04780,TSHP02554
TSHP04780,TSHP07057
TSHP04780,TSHP04730
TSHP04780,TSHP01535
TSHP04780,TSHP04643
TSHP04780,TSHP01167
TSHP04780,TSHP06726
TSHP04780,TSHP03249
TSHP05177,TSHP02972
TSHP05177,TSHP03512
TSHP05177,TSHP06500
TSHP05177,TSHP07377
TSHP05177,TSHP05391
TSHP05177,TSHP07161
TSHP05177,TSHP02328
TSHP05177,TSHP05573
TSHP05177,TSHP04812
TSHP05177,TSHP00118
TSHP03120,TSHP02097
TSHP03120,TSHP04103
TSHP03120,TSHP01406
TSHP03120,TSHP00886
TSHP03120,TSHP06650
TSHP03120,TSHP02197
TSHP03120,TSHP02846
TSHP03120,TSHP01441
TSHP03120,TSHP02555
TSHP03120,TSHP04002
TSHP05542,TSHP04825
TSHP05542,TSHP01687
TSHP05542,TSHP00414
TSHP05542,TSHP03938
TSHP05542,TSHP04908
TSHP05542,TSHP02542
TSHP05542,TSHP05148
TSHP05542,TSHP01297
TSHP05542,TSHP00070
TSHP05542,TSHP00151
TSHP02112,TSHP00909
TSHP02112,TSHP06537
TSHP02112,TSHP01488
TSHP02112,TSHP05109
TSHP02112,TSHP07024
TSHP02112,TSHP03777
TSHP02112,TSHP06819
TSHP02112,TSHP02623
TSHP02112,TSHP00576
TSHP02112,TSHP01042
TSHP05579,TSHP01397
TSHP05579,TSHP04241
TSHP05579,TSHP00737
TSHP05579,TSHP06767
TSHP05579,TSHP03243
TSHP05579,TSHP06740
TSHP05579,TSHP03766
TSHP05579,TSHP03838
TSHP05579,TSHP01341
TSHP05579,TSHP01341
TSHP03213,TSHP01740
TSHP03213,TSHP03215
TSHP03213,TSHP00760
TSHP03213,TSHP00437
TSHP03213,TSHP04594
TSHP03213,TSHP06705
TSHP03213,TSHP00822
TSHP03213,TSHP07022
TSHP03213,TSHP05644
TSHP03213,TSHP05168
TSHP04707,TSHP05968
TSHP04707,TSHP04158
TSHP04707,TSHP06864
TSHP04707,TSHP07387
TSHP04707,TSHP00156
TSHP04707,TSHP00908
TSHP04707,TSHP03395
TSHP04707,TSHP03857
TSHP04707,TSHP06746
TSHP04707,TSHP03408
TSHP05063,TSHP04504
TSHP05063,TSHP06394
TSHP05063,TSHP00887
TSHP05063,TSHP04895
TSHP05063,TSHP00456
TSHP05063,TSHP05710
TSHP05063,TSHP00486
TSHP05063,TSHP01117
TSHP05063,TSHP01646
TSHP05063,TSHP01479
TSHP06084,TSHP01686
TSHP06084,TSHP06855
TSHP06084,TSHP00820
TSHP06084,TSHP02718
TSHP06084,TSHP03559
TSHP06084,TSHP07075
TSHP00822,TSHP01513
TSHP00822,TSHP06586
TSHP00822,TSHP07270
TSHP00822,TSHP04819
TSHP00822,TSHP03978
TSHP00822,TSHP02593
TSHP00822,TSHP02876
TSHP00822,TSHP05297
TSHP00822,TSHP05576
TSHP00822,TSHP00180
TSHP06233,TSHP05114
TSHP06233,TSHP00276
TSHP06233,TSHP05530
TSHP06233,TSHP03832
TSHP06233,TSHP06381
TSHP06233,TSHP06317
TSHP06233,TSHP04731
TSHP06233,TSHP01871
TSHP06233,TSHP00176
TSHP06233,TSHP06920
TSHP04035,TSHP00505
TSHP04035,TSHP03286
TSHP04035,TSHP06132
TSHP04035,TSHP03956
TSHP04035,TSHP07216
TSHP04035,TSHP06781
TSHP04035,TSHP06052
TSHP04035,TSHP00355
TSHP04035,TSHP00070
TSHP04035,TSHP04019
TSHP02969,TSHP07123
TSHP02969,TSHP07428
TSHP02969,TSHP00478
TSHP02969,TSHP05152
TSHP02969,TSHP07321
TSHP02969,TSHP00726
TSHP05231,TSHP06564
TSHP05231,TSHP00281
TSHP05231,TSHP01067
TSHP05231,TSHP05243
TSHP05231,TSHP04179
TSHP05231,TSHP01391
TSHP05231,TSHP00225
TSHP05231,TSHP07032
TSHP05231,TSHP01189
TSHP05231,TSHP03535
TSHP07418,TSHP02110
TSHP07418,TSHP05001
TSHP07418,TSHP00110
TSHP07418,TSHP00672
TSHP07418,TSHP04650
TSHP07418,TSHP06809
TSHP07418,TSHP04770
TSHP07418,TSHP02487
TSHP07418,TSHP03766
TSHP07418,TSHP04010
TSHP07132,TSHP03532
TSHP07132,TSHP06875
TSHP07132,TSHP04476
TSHP07132,TSHP00688
TSHP07132,TSHP01519
TSHP07132,TSHP06118
TSHP07132,TSHP03538
TSHP07132,TSHP05254
TSHP07132,TSHP02642
TSHP07132,TSHP01152
TSHP00922,TSHP03117
TSHP00922,TSHP04435
TSHP00922,TSHP03504
TSHP00922,TSHP04894
TSHP00922,TSHP02196
TSHP00922,TSHP01972
TSHP00922,TSHP04258
TSHP00922,TSHP04029
TSHP00922,TSHP01655
TSHP00922,TSHP02487
TSHP03987,TSHP07222
TSHP03987,TSHP05382
TSHP03987,TSHP01605
TSHP03987,TSHP04731
TSHP03987,TSHP02568
TSHP03987,TSHP04467
TSHP03987,TSHP06420
TSHP03987,TSHP00129
TSHP03987,TSHP03844
TSHP03987,TSHP06324
TSHP04276,TSHP00058
TSHP04276,TSHP06790
TSHP04276,TSHP02696
TSHP04276,TSHP01852
TSHP04276,TSHP06503
TSHP04276,TSHP06790
TSHP00812,TSHP03572
TSHP00812,TSHP05704
TSHP00812,TSHP01302
TSHP00812,TSHP05160
TSHP00812,TSHP06067
TSHP00812,TSHP01151
TSHP00812,TSHP01574
TSHP00812,TSHP02711
TSHP00812,TSHP03317
TSHP00812,TSHP04852
TSHP06179,TSHP02262
TSHP06179,TSHP01077
TSHP06179,TSHP02454
TSHP06179,TSHP05989
TSHP06179,TSHP00022
TSHP06179,TSHP06584
TSHP06179,TSHP04538
TSHP06179,TSHP02480
TSHP06179,TSHP05006
TSHP06179,TSHP04097
TSHP07295,TSHP00647
TSHP07295,TSHP04851
TSHP07295,TSHP04180
TSHP07295,TSHP04629
TSHP07295,TSHP02364
TSHP07295,TSHP03441
TSHP07295,TSHP06958
TSHP07295,TSHP05308
TSHP07295,TSHP01074
TSHP07295,TSHP02797
TSHP06154,TSHP00021
TSHP06154,TSHP02282
TSHP06154,TSHP00644
TSHP06154,TSHP02328
TSHP06154,TSHP01166
TSHP06154,TSHP02822
TSHP06154,TSHP00593
TSHP06154,TSHP01570
TSHP06154,TSHP00702
TSHP06154,TSHP05691
TSHP03041,TSHP05225
TSHP03041,TSHP00835
TSHP03041,TSHP05888
TSHP03041,TSHP05722
TSHP03041,TSHP03540
TSHP03041,TSHP07497
TSHP03041,TSHP03161
TSHP03041,TSHP00668
TSHP03041,TSHP06962
TSHP03041,TSHP02363
TSHP06366,TSHP02547
TSHP06366,TSHP06210
TSHP06366,TSHP00854
TSHP06366,TSHP00894
TSHP06366,TSHP02998
TSHP06366,TSHP02268
TSHP06366,TSHP01353
TSHP06366,TSHP03176
TSHP06366,TSHP04226
TSHP06366,TSHP04186
TSHP07210,TSHP04205
TSHP07210,TSHP05993
TSHP07210,TSHP02446
TSHP07210,TSHP06331
TSHP07210,TSHP06246
TSHP07210,TSHP03298
TSHP07210,TSHP01534
TSHP07210,TSHP05850
TSHP07210,TSHP04722
TSHP07210,TSHP00777
TSHP00229,TSHP05794
TSHP00229,TSHP04000
TSHP00229,TSHP05503
TSHP00229,TSHP02797
TSHP00229,TSHP02705
TSHP00229,TSHP02778
TSHP00229,TSHP06144
TSHP00229,TSHP06072
TSHP00229,TSHP04220
TSHP00229,TSHP03381
TSHP02507,TSHP07330
TSHP02507,TSHP00378
TSHP02507,TSHP02184
TSHP02507,TSHP06883
TSHP02507,TSHP02590
TSHP02507,TSHP06431
TSHP02507,TSHP04180
TSHP02507,TSHP03444
TSHP02507,TSHP03930
TSHP02507,TSHP05551
TSHP05878,TSHP05389
TSHP05878,TSHP02476
TSHP05878,TSHP01583
TSHP05878,TSHP02159
TSHP05878,TSHP05598
TSHP05878,TSHP01107
TSHP05878,TSHP01063
TSHP05878,TSHP00667
TSHP05878,TSHP04896
TSHP05878,TSHP02593
TSHP06105,TSHP00609
TSHP06105,TSHP07359
TSHP06105,TSHP06929
TSHP06105,TSHP00936
TSHP06105,TSHP00599
TSHP06105,TSHP03929
TSHP06105,TSHP04134
TSHP06105,TSHP04002
TSHP06105,TSHP02143
TSHP06105,TSHP07022
TSHP01388,TSHP04437
TSHP01388,TSHP01059
TSHP01388,TSHP07260
TSHP01388,TSHP05445
TSHP01388,TSHP00452
TSHP01388,TSHP01631
TSHP02591,TSHP05434
TSHP02591,TSHP02033
TSHP02591,TSHP05131
TSHP02591,TSHP01918
TSHP02591,TSHP03530
TSHP02591,TSHP06384
TSHP02591,TSHP04148
TSHP02591,TSHP03877
TSHP02591,TSHP03461
TSHP02591,TSHP00690
TSHP06898,TSHP06410
TSHP06898,TSHP07290
TSHP06898,TSHP00788
TSHP06898,TSHP03629
TSHP06898,TSHP05640
TSHP06898,TSHP06256
TSHP06898,TSHP01230
TSHP06898,TSHP04555
TSHP06898,TSHP05964
TSHP06898,TSHP05448
TSHP04412,TSHP05054
TSHP04412,TSHP01512
TSHP04412,TSHP01462
TSHP04412,TSHP03154
TSHP04412,TSHP03967
TSHP04412,TSHP00250
TSHP04412,TSHP00102
TSHP04412,TSHP06842
TSHP04412,TSHP05075
TSHP04412,TSHP05247
TSHP03540,TSHP02692
TSHP03540,TSHP05818
TSHP03540,TSHP01445
TSHP03540,TSHP06097
TSHP03540,TSHP04114
TSHP03540,TSHP04938
TSHP03540,TSHP00021
TSHP03540,TSHP06154
TSHP03540,TSHP01950
TSHP03540,TSHP02922
TSHP06142,TSHP02159
TSHP06142,TSHP04889
TSHP06142,TSHP07359
TSHP06142,TSHP03885
TSHP06142,TSHP06895
TSHP06142,TSHP07327
TSHP06142,TSHP01646
TSHP06142,TSHP02156
TSHP06142,TSHP04228
TSHP06142,TSHP06402
TSHP03941,TSHP04807
TSHP03941,TSHP03447
TSHP03941,TSHP02543
TSHP03941,TSHP06390
TSHP03941,TSHP06287
TSHP03941,TSHP00098
TSHP03941,TSHP03627
TSHP03941,TSHP00260
TSHP03941,TSHP02957
TSHP03941,TSHP04705
TSHP05163,TSHP01928
TSHP05163,TSHP01928
TSHP05163,TSHP03398
TSHP05163,TSHP02603
TSHP05163,TSHP04928
TSHP05163,TSHP01066
TSHP05163,TSHP03176
TSHP05163,TSHP00911
TSHP05163,TSHP05940
TSHP05163,TSHP01892
TSHP06057,TSHP02279
TSHP06057,TSHP03609
TSHP06057,TSHP02389
TSHP06057,TSHP03468
TSHP06057,TSHP02128
TSHP06057,TSHP01744
TSHP06057,TSHP06450
TSHP06057,TSHP06766
TSHP06057,TSHP06920
TSHP06057,TSHP04734
TSHP02423,TSHP03928
TSHP02423,TSHP01840
TSHP02423,TSHP06383
TSHP02423,TSHP06008
TSHP02423,TSHP04126
TSHP02423,TSHP06895
TSHP02423,TSHP00314
TSHP02423,TSHP07413
TSHP02423,TSHP01513
TSHP02423,TSHP02566
TSHP05186,TSHP04103
TSHP05186,TSHP02230
TSHP05186,TSHP01705
TSHP05186,TSHP05956
TSHP05186,TSHP03436
TSHP05186,TSHP04863
TSHP05186,TSHP00747
TSHP05186,TSHP04499
TSHP05186,TSHP00791
TSHP05186,TSHP02593
TSHP04434,TSHP07095
TSHP04434,TSHP06944
TSHP04434,TSHP03729
TSHP04434,TSHP06465
TSHP04434,TSHP02508
TSHP04434,TSHP07341
TSHP04434,TSHP07058
TSHP04434,TSHP04834
TSHP04434,TSHP04027
TSHP04434,TSHP00843
TSHP06688,TSHP07249
TSHP06688,TSHP07459
TSHP06688,TSHP03764
TSHP06688,TSHP04006
TSHP06688,TSHP01549
TSHP06688,TSHP00813
TSHP06688,TSHP03689
TSHP06688,TSHP01248
TSHP06688,TSHP05461
TSHP06688,TSHP00704
TSHP01272,TSHP07092
TSHP01272,TSHP02272
TSHP01272,TSHP00227
TSHP01272,TSHP03336
TSHP01272,TSHP04284
TSHP01272,TSHP05052
TSHP05967,TSHP06714
TSHP05967,TSHP03127
TSHP05967,TSHP06354
TSHP05967,TSHP07145
TSHP05967,TSHP07174
TSHP05967,TSHP06714
TSHP05967,TSHP01363
TSHP05967,TSHP02460
TSHP05967,TSHP05154
TSHP05967,TSHP06092
TSHP01723,TSHP01784
TSHP01723,TSHP02871
TSHP01723,TSHP06107
TSHP01723,TSHP01784
TSHP01723,TSHP02102
TSHP01723,TSHP02381
TSHP01723,TSHP04875
TSHP01723,TSHP03825
TSHP01723,TSHP02083
TSHP01723,TSHP02093
TSHP05450,TSHP00864
TSHP05450,TSHP01563
TSHP05450,TSHP01184
TSHP05450,TSHP03050
TSHP05450,TSHP07255
TSHP05450,TSHP07392
TSHP04429,TSHP01616
TSHP04429,TSHP04200
TSHP04429,TSHP07403
TSHP04429,TSHP06140
TSHP04429,TSHP03116
TSHP04429,TSHP04463
TSHP04429,TSHP03403
TSHP04429,TSHP00524
TSHP04429,TSHP01598
TSHP04429,TSHP02263
TSHP04640,TSHP06806
TSHP04640,TSHP03276
TSHP04640,TSHP00760
TSHP04640,TSHP03773
TSHP04640,TSHP02006
TSHP04640,TSHP01328
TSHP04640,TSHP07378
TSHP04640,TSHP05367
TSHP04640,TSHP05806
TSHP04640,TSHP07369
TSHP01240,TSHP05524
TSHP01240,TSHP05493
TSHP01240,TSHP01734
TSHP01240,TSHP01485
TSHP01240,TSHP01367
TSHP01240,TSHP05986
TSHP01562,TSHP01740
TSHP01562,TSHP02571
TSHP01562,TSHP07114
TSHP01562,TSHP03640
TSHP01562,TSHP01770
TSHP01562,TSHP06516
TSHP01562,TSHP01650
TSHP01562,TSHP04512
TSHP01562,TSHP02259
TSHP01562,TSHP06372
TSHP02331,TSHP06803
TSHP02331,TSHP02432
TSHP02331,TSHP06493
TSHP02331,TSHP01911
TSHP02331,TSHP04733
TSHP02331,TSHP02234
TSHP02331,TSHP06963
TSHP02331,TSHP01375
TSHP02331,TSHP02969
TSHP02331,TSHP03469
TSHP06600,TSHP05333
TSHP06600,TSHP02854
TSHP06600,TSHP06895
TSHP06600,TSHP04584
TSHP06600,TSHP02112
TSHP06600,TSHP04657
TSHP06600,TSHP07405
TSHP06600,TSHP05248
TSHP06600,TSHP07163
TSHP06600,TSHP02486
TSHP01448,TSHP06022
TSHP01448,TSHP05860
TSHP01448,TSHP04988
TSHP01448,TSHP00239
TSHP01448,TSHP05191
TSHP01448,TSHP02432
TSHP01448,TSHP05439
TSHP01448,TSHP02259
TSHP01448,TSHP01865
TSHP01448,TSHP06752
TSHP05160,TSHP05242
TSHP05160,TSHP04903
TSHP05160,TSHP03455
TSHP05160,TSHP02335
TSHP05160,TSHP00812
TSHP05160,TSHP02793
TSHP05160,TSHP02660
TSHP05160,TSHP07432
TSHP05160,TSHP01083
TSHP05160,TSHP04272
TSHP05103,TSHP04586
TSHP05103,TSHP04470
TSHP05103,TSHP06914
TSHP05103,TSHP06615
TSHP05103,TSHP04153
TSHP05103,TSHP06762
TSHP05103,TSHP04276
TSHP05103,TSHP05029
TSHP05103,TSHP00605
TSHP05103,TSHP04384
TSHP05337,TSHP04914
TSHP05337,TSHP04378
TSHP05337,TSHP02673
TSHP05337,TSHP04546
TSHP05337,TSHP00517
TSHP05337,TSHP03600
TSHP05337,TSHP06457
TSHP05337,TSHP06123
TSHP05337,TSHP06040
TSHP05337,TSHP00411
TSHP04256,TSHP04697
TSHP04256,TSHP06446
TSHP04256,TSHP01091
TSHP04256,TSHP00805
TSHP04256,TSHP06479
TSHP04256,TSHP06609
TSHP04256,TSHP05551
TSHP04256,TSHP02666
TSHP04256,TSHP04852
TSHP04256,TSHP03877
TSHP06806,TSHP02061
TSHP06806,TSHP01328
TSHP06806,TSHP07189
TSHP06806,TSHP01795
TSHP06806,TSHP03846
TSHP06806,TSHP06388
TSHP06806,TSHP03760
TSHP06806,TSHP04828
TSHP06806,TSHP05438
TSHP06806,TSHP04374
TSHP05099,TSHP05399
TSHP05099,TSHP05841
TSHP05099,TSHP00243
TSHP05099,TSHP06888
TSHP05099,TSHP03514
TSHP05099,TSHP01806
TSHP01059,TSHP06556
TSHP01059,TSHP00764
TSHP01059,TSHP03520
TSHP01059,TSHP04893
TSHP01059,TSHP04919
TSHP01059,TSHP04595
TSHP03619,TSHP05884
TSHP03619,TSHP06023
TSHP03619,TSHP06543
TSHP03619,TSHP01455
TSHP03619,TSHP03722
TSHP03619,TSHP01791
TSHP00834,TSHP04702
TSHP00834,TSHP01475
TSHP00834,TSHP06695
TSHP00834,TSHP06845
TSHP00834,TSHP00608
TSHP00834,TSHP06756
TSHP00834,TSHP00644
TSHP00834,TSHP03824
TSHP00834,TSHP02045
TSHP00834,TSHP07234
TSHP01890,TSHP00494
TSHP01890,TSHP05555
TSHP01890,TSHP03054
TSHP01890,TSHP01766
TSHP01890,TSHP02537
TSHP01890,TSHP00928
TSHP01890,TSHP00211
TSHP01890,TSHP07085
TSHP01890,TSHP00598
TSHP01890,TSHP03684
TSHP07036,TSHP06101
TSHP07036,TSHP07375
TSHP07036,TSHP04447
TSHP07036,TSHP03903
TSHP07036,TSHP04142
TSHP07036,TSHP05931
TSHP02526,TSHP02711
TSHP02526,TSHP00941
TSHP02526,TSHP04987
TSHP02526,TSHP05409
TSHP02526,TSHP05803
TSHP02526,TSHP07105
TSHP02526,TSHP05020
TSHP02526,TSHP06937
TSHP02526,TSHP02902
TSHP02526,TSHP05406
TSHP02578,TSHP06132
TSHP02578,TSHP06834
TSHP02578,TSHP00414
TSHP02578,TSHP00414
TSHP02578,TSHP03774
TSHP02578,TSHP00321
TSHP02578,TSHP00139
TSHP02578,TSHP00406
TSHP02578,TSHP06466
TSHP02578,TSHP03100
TSHP06712,TSHP04236
TSHP06712,TSHP00298
TSHP06712,TSHP01591
TSHP06712,TSHP05121
TSHP06712,TSHP00424
TSHP06712,TSHP05428
TSHP06712,TSHP06660
TSHP06712,TSHP03944
TSHP06712,TSHP03415
TSHP06712,TSHP00527
TSHP04278,TSHP06755
TSHP04278,TSHP05494
TSHP04278,TSHP05192
TSHP04278,TSHP05184
TSHP04278,TSHP07178
TSHP04278,TSHP05897
TSHP04278,TSHP01943
TSHP04278,TSHP01671
TSHP04278,TSHP07224
TSHP04278,TSHP06334
TSHP01709,TSHP04789
TSHP01709,TSHP06123
TSHP01709,TSHP00870
TSHP01709,TSHP06580
TSHP01709,TSHP00561
TSHP01709,TSHP06154
TSHP01709,TSHP01151
TSHP01709,TSHP02885
TSHP01709,TSHP04710
TSHP01709,TSHP06611
TSHP02156,TSHP00678
TSHP02156,TSHP02522
